1.6920 4.7150 -0.0099
1.6920 4.8100 -0.0092
1.6920 4.9050 -0.0085
1.6920 5.0000 -0.0078

1.7300 0.2500 15.8213
1.7300 0.3450 25.3693
1.7300 0.4400 38.3958
1.7300 0.5350 56.3373
1.7300 0.6300 82.5723
1.7300 0.7250 119.4442
1.7300 0.8200 171.0175
1.7300 0.9150 167.9506
1.7300 1.0100 117.4436
1.7300 1.1050 81.3309
1.7300 1.2000 55.8036
1.7300 1.2950 38.3306
1.7300 1.3900 25.9934
1.7300 1.4850 16.8179
1.7300 1.5800 10.2972
1.7300 1.6750 5.7480
1.7300 1.7700 2.6071
1.7300 1.8650 0.4693
1.7300 1.9600 -0.9565
1.7300 2.0550 -1.8797
1.7300 2.1500 -2.4502
1.7300 2.2450 -2.7736
1.7300 2.3400 -2.9270
1.7300 2.4350 -2.9651
1.7300 2.5300 -2.9235
1.7300 2.6250 -2.8295
1.7300 2.7200 -2.7030
1.7300 2.8150 -2.5577
1.7300 2.9100 -2.2735
1.7300 3.0050 -1.2514
1.7300 3.1000 -0.2542
1.7300 3.1950 -0.0220
1.7300 3.2900 -0.0195
1.7300 3.3850 -0.0170
1.7300 3.4800 -0.0148
1.7300 3.5750 -0.0131
1.7300 3.6700 -0.0123
1.7300 3.7650 -0.0125
1.7300 3.8600 -0.0140
1.7300 3.9550 -0.0150
1.7300 4.0500 -0.0151
1.7300 4.1450 -0.0147
1.7300 4.2400 -0.0140
1.7300 4.3350 -0.0132
1.7300 4.4300 -0.0123
1.7300 4.5250 -0.0114
1.7300 4.6200 -0.0105
1.7300 4.7150 -0.0097
1.7300 4.8100 -0.0089
1.7300 4.9050 -0.0082
1.7300 5.0000 -0.0075

1.7680 0.2500 13.9020
1.7680 0.3450 22.9204
1.7680 0.4400 35.3345
1.7680 0.5350 52.0732
1.7680 0.6300 76.5510
1.7680 0.7250 111.0488
1.7680 0.8200 159.3107
1.7680 0.9150 180.2829
1.7680 1.0100 126.2925
1.7680 1.1050 87.6723
1.7680 1.2000 60.4811
1.7680 1.2950 41.7396
1.7680 1.3900 28.3352
1.7680 1.4850 18.4239
1.7680 1.5800 11.4234
1.7680 1.6750 6.5309
1.7680 1.7700 3.1449
1.7680 1.8650 0.8326
1.7680 1.9600 -0.7170
1.7680 2.0550 -1.7275
1.7680 2.1500 -2.3590
1.7680 2.2450 -2.7245
1.7680 2.3400 -2.9066
1.7680 2.4350 -2.9643
1.7680 2.5300 -2.9361
1.7680 2.6250 -2.8508
1.7680 2.7200 -2.7295
1.7680 2.8150 -2.5870
1.7680 2.9100 -2.3893
1.7680 3.0050 -1.4872
1.7680 3.1000 -0.4037
1.7680 3.1950 -0.0219
1.7680 3.2900 -0.0194
1.7680 3.3850 -0.0169
1.7680 3.4800 -0.0146
1.7680 3.5750 -0.0128
1.7680 3.6700 -0.0118
1.7680 3.7650 -0.0118
1.7680 3.8600 -0.0131
1.7680 3.9550 -0.0144
1.7680 4.0500 -0.0146
1.7680 4.1450 -0.0143
1.7680 4.2400 -0.0137
1.7680 4.3350 -0.0129
1.7680 4.4300 -0.0120
1.7680 4.5250 -0.0111
1.7680 4.6200 -0.0102
1.7680 4.7150 -0.0094
1.7680 4.8100 -0.0086
1.7680 4.9050 -0.0079
1.7680 5.0000 -0.0072

1.8060 0.2500 12.1181
1.8060 0.3450 20.6061
1.8060 0.4400 32.4310
1.8060 0.5350 48.1513
1.8060 0.6300 70.9245
1.8060 0.7250 103.1993
1.8060 0.8200 148.3603
1.8060 0.9150 193.4620
1.8060 1.0100 135.7509
1.8060 1.1050 94.4557
1.8060 1.2000 65.4946
1.8060 1.2950 45.3575
1.8060 1.3900 30.8041
1.8060 1.4850 20.1466
1.8060 1.5800 12.6332
1.8060 1.6750 7.3736
1.8060 1.7700 3.7253
1.8060 1.8650 1.2262
1.8060 1.9600 -0.4561
1.8060 2.0550 -1.5604
1.8060 2.1500 -2.2572
1.8060 2.2450 -2.6681
1.8060 2.3400 -2.8812
1.8060 2.4350 -2.9600
1.8060 2.5300 -2.9464
1.8060 2.6250 -2.8706
1.8060 2.7200 -2.7552
1.8060 2.8150 -2.6160
1.8060 2.9100 -2.4609
1.8060 3.0050 -1.7156
1.8060 3.1000 -0.5843
1.8060 3.1950 -0.0251
1.8060 3.2900 -0.0193
1.8060 3.3850 -0.0168
1.8060 3.4800 -0.0144
1.8060 3.5750 -0.0125
1.8060 3.6700 -0.0114
1.8060 3.7650 -0.0112
1.8060 3.8600 -0.0122
1.8060 3.9550 -0.0137
1.8060 4.0500 -0.0141
1.8060 4.1450 -0.0139
1.8060 4.2400 -0.0133
1.8060 4.3350 -0.0125
1.8060 4.4300 -0.0117
1.8060 4.5250 -0.0108
1.8060 4.6200 -0.0099
1.8060 4.7150 -0.0091
1.8060 4.8100 -0.0083
1.8060 4.9050 -0.0076
1.8060 5.0000 -0.0069

1.8440 0.2500 10.4664
1.8440 0.3450 18.4249
1.8440 0.4400 29.6721
1.8440 0.5350 44.5249
1.8440 0.6300 65.6677
1.8440 0.7250 95.8610
1.8440 0.8200 138.1182
1.8440 0.9150 197.0958
1.8440 1.0100 145.8601
1.8440 1.1050 101.7421
1.8440 1.2000 70.8580
1.8440 1.2950 49.1937
1.8440 1.3900 33.4185
1.8440 1.4850 21.9942
1.8440 1.5800 13.9324
1.8440 1.6750 8.2801
1.8440 1.7700 4.3513
1.8440 1.8650 1.6522
1.8440 1.9600 -0.1722
1.8440 2.0550 -1.3771
1.8440 2.1500 -2.1441
1.8440 2.2450 -2.6038
1.8440 2.3400 -2.8505
1.8440 2.4350 -2.9520
1.8440 2.5300 -2.9543
1.8440 2.6250 -2.8888
1.8440 2.7200 -2.7798
1.8440 2.8150 -2.6444
1.8440 2.9100 -2.4944
1.8440 3.0050 -1.9277
1.8440 3.1000 -0.7900
1.8440 3.1950 -0.0612
1.8440 3.2900 -0.0192
1.8440 3.3850 -0.0167
1.8440 3.4800 -0.0143
1.8440 3.5750 -0.0123
1.8440 3.6700 -0.0109
1.8440 3.7650 -0.0105
1.8440 3.8600 -0.0113
1.8440 3.9550 -0.0129
1.8440 4.0500 -0.0135
1.8440 4.1450 -0.0134
1.8440 4.2400 -0.0129
1.8440 4.3350 -0.0122
1.8440 4.4300 -0.0113
1.8440 4.5250 -0.0105
1.8440 4.6200 -0.0096
1.8440 4.7150 -0.0088
1.8440 4.8100 -0.0080
1.8440 4.9050 -0.0072
1.8440 5.0000 -0.0065

1.8820 0.2500 8.9434
1.8820 0.3450 16.3754
1.8820 0.4400 27.0502
1.8820 0.5350 41.1455
1.8820 0.6300 60.7568
1.8820 0.7250 89.0011
1.8820 0.8200 128.5393
1.8820 0.9150 183.7325
1.8820 1.0100 156.6641
1.8820 1.1050 109.5670
1.8820 1.2000 76.5860
1.8820 1.2950 53.2599
1.8820 1.3900 36.2160
1.8820 1.4850 23.9751
1.8820 1.5800 15.3271
1.8820 1.6750 9.2550
1.8820 1.7700 5.0260
1.8820 1.8650 2.1128
1.8820 1.9600 0.1362
1.8820 2.0550 -1.1764
1.8820 2.1500 -2.0188
1.8820 2.2450 -2.5311
1.8820 2.3400 -2.8141
1.8820 2.4350 -2.9401
1.8820 2.5300 -2.9595
1.8820 2.6250 -2.9053
1.8820 2.7200 -2.8035
1.8820 2.8150 -2.6722
1.8820 2.9100 -2.5244
1.8820 3.0050 -2.1151
1.8820 3.1000 -1.0139
1.8820 3.1950 -0.1369
1.8820 3.2900 -0.0190
1.8820 3.3850 -0.0165
1.8820 3.4800 -0.0141
1.8820 3.5750 -0.0120
1.8820 3.6700 -0.0105
1.8820 3.7650 -0.0100
1.8820 3.8600 -0.0105
1.8820 3.9550 -0.0121
1.8820 4.0500 -0.0129
1.8820 4.1450 -0.0130
1.8820 4.2400 -0.0125
1.8820 4.3350 -0.0118
1.8820 4.4300 -0.0110
1.8820 4.5250 -0.0101
1.8820 4.6200 -0.0093
1.8820 4.7150 -0.0084
1.8820 4.8100 -0.0076
1.8820 4.9050 -0.0069
1.8820 5.0000 -0.0062

1.9200 0.2500 7.5454
1.9200 0.3450 14.4561
1.9200 0.4400 24.5605
1.9200 0.5350 37.9713
1.9200 0.6300 56.1751
1.9200 0.7250 82.5892
1.9200 0.8200 119.5814
1.9200 0.9150 171.2308
1.9200 1.0100 168.2102
1.9200 1.1050 117.9595
1.9200 1.2000 82.6953
1.9200 1.2950 57.5699
1.9200 1.3900 39.2119
1.9200 1.4850 26.0985
1.9200 1.5800 16.8240
1.9200 1.6750 10.3030
1.9200 1.7700 5.7530
1.9200 1.8650 2.6106
1.9200 1.9600 0.4709
1.9200 2.0550 -0.9571
1.9200 2.1500 -1.8805
1.9200 2.2450 -2.4493
1.9200 2.3400 -2.7714
1.9200 2.4350 -2.9241
1.9200 2.5300 -2.9617
1.9200 2.6250 -2.9199
1.9200 2.7200 -2.8259
1.9200 2.8150 -2.6994
1.9200 2.9100 -2.5541
1.9200 3.0050 -2.2700
1.9200 3.1000 -1.2480
1.9200 3.1950 -0.2509
1.9200 3.2900 -0.0188
1.9200 3.3850 -0.0164
1.9200 3.4800 -0.0139
1.9200 3.5750 -0.0118
1.9200 3.6700 -0.0102
1.9200 3.7650 -0.0094
1.9200 3.8600 -0.0097
1.9200 3.9550 -0.0112
1.9200 4.0500 -0.0123
1.9200 4.1450 -0.0124
1.9200 4.2400 -0.0121
1.9200 4.3350 -0.0114
1.9200 4.4300 -0.0106
1.9200 4.5250 -0.0098
1.9200 4.6200 -0.0089
1.9200 4.7150 -0.0081
1.9200 4.8100 -0.0073
1.9200 4.9050 -0.0065
1.9200 5.0000 -0.0058

1.9580 0.2500 6.2679
1.9580 0.3450 12.6651
1.9580 0.4400 22.2007
1.9580 0.5350 34.9711
1.9580 0.6300 51.9529
1.9580 0.7250 76.5967
1.9580 0.8200 111.2047
1.9580 0.9150 159.5356
1.9580 1.0100 180.5486
1.9580 1.1050 126.9498
1.9580 1.2000 89.2044
1.9580 1.2950 62.1403
1.9580 1.3900 42.4196
1.9580 1.4850 28.3742
1.9580 1.5800 18.4301
1.9580 1.6750 11.4292
1.9580 1.7700 6.5357
1.9580 1.8650 3.1481
1.9580 1.9600 0.8338
1.9580 2.0550 -0.7177
1.9580 2.1500 -1.7280
1.9580 2.2450 -2.3577
1.9580 2.3400 -2.7220
1.9580 2.4350 -2.9035
1.9580 2.5300 -2.9608
1.9580 2.6250 -2.9325
1.9580 2.7200 -2.8471
1.9580 2.8150 -2.7258
1.9580 2.9100 -2.5834
1.9580 3.0050 -2.3858
1.9580 3.1000 -1.4837
1.9580 3.1950 -0.4004
1.9580 3.2900 -0.0186
1.9580 3.3850 -0.0162
1.9580 3.4800 -0.0138
1.9580 3.5750 -0.0116
1.9580 3.6700 -0.0098
1.9580 3.7650 -0.0089
1.9580 3.8600 -0.0090
1.9580 3.9550 -0.0103
1.9580 4.0500 -0.0116
1.9580 4.1450 -0.0119
1.9580 4.2400 -0.0116
1.9580 4.3350 -0.0110
1.9580 4.4300 -0.0103
1.9580 4.5250 -0.0094
1.9580 4.6200 -0.0086
1.9580 4.7150 -0.0077
1.9580 4.8100 -0.0069
1.9580 4.9050 -0.0061
1.9580 5.0000 -0.0054

1.9960 0.2500 5.1014
1.9960 0.3450 11.0006
1.9960 0.4400 19.9692
1.9960 0.5350 32.1241
1.9960 0.6300 48.0699
1.9960 0.7250 70.9967
1.9960 0.8200 103.3724
1.9960 0.9150 148.5958
1.9960 1.0100 193.7368
1.9960 1.1050 136.5696
1.9960 1.2000 96.1342
1.9960 1.2950 66.9906
1.9960 1.3900 45.8536
1.9960 1.4850 30.8126
1.9960 1.5800 20.1529
1.9960 1.6750 12.6389
1.9960 1.7700 7.3781
1.9960 1.8650 3.7282
1.9960 1.9600 1.2270
1.9960 2.0550 -0.4569
1.9960 2.1500 -1.5605
1.9960 2.2450 -2.2556
1.9960 2.3400 -2.6654
1.9960 2.4350 -2.8780
1.9960 2.5300 -2.9565
1.9960 2.6250 -2.9427
1.9960 2.7200 -2.8669
1.9960 2.8150 -2.7514
1.9960 2.9100 -2.6123
1.9960 3.0050 -2.4573
1.9960 3.1000 -1.7121
1.9960 3.1950 -0.5809
1.9960 3.2900 -0.0218
1.9960 3.3850 -0.0161
1.9960 3.4800 -0.0136
1.9960 3.5750 -0.0114
1.9960 3.6700 -0.0095
1.9960 3.7650 -0.0084
1.9960 3.8600 -0.0083
1.9960 3.9550 -0.0094
1.9960 4.0500 -0.0109
1.9960 4.1450 -0.0114
1.9960 4.2400 -0.0112
1.9960 4.3350 -0.0106
1.9960 4.4300 -0.0099
1.9960 4.5250 -0.0091
1.9960 4.6200 -0.0082
1.9960 4.7150 -0.0074
1.9960 4.8100 -0.0066
1.9960 4.9050 -0.0058
1.9960 5.0000 -0.0051

2.0340 0.2500 4.0191
2.0340 0.3450 9.4598
2.0340 0.4400 17.8647
2.0340 0.5350 29.4177
2.0340 0.6300 44.4795
2.0340 0.7250 65.7642
2.0340 0.8200 96.0496
2.0340 0.9150 138.3631
2.0340 1.0100 197.4135
2.0340 1.1050 146.8527
2.0340 1.2000 103.5086
2.0340 1.2950 72.1494
2.0340 1.3900 49.5294
2.0340 1.4850 33.4247
2.0340 1.5800 22.0004
2.0340 1.6750 13.9379
2.0340 1.7700 8.2844
2.0340 1.8650 4.3538
2.0340 1.9600 1.6524
2.0340 2.0550 -0.1731
2.0340 2.1500 -1.3768
2.0340 2.2450 -2.1423
2.0340 2.3400 -2.6010
2.0340 2.4350 -2.8472
2.0340 2.5300 -2.9484
2.0340 2.6250 -2.9506
2.0340 2.7200 -2.8851
2.0340 2.8150 -2.7761
2.0340 2.9100 -2.6408
2.0340 3.0050 -2.4909
2.0340 3.1000 -1.9243
2.0340 3.1950 -0.7866
2.0340 3.2900 -0.0579
2.0340 3.3850 -0.0159
2.0340 3.4800 -0.0135
2.0340 3.5750 -0.0112
2.0340 3.6700 -0.0093
2.0340 3.7650 -0.0080
2.0340 3.8600 -0.0077
2.0340 3.9550 -0.0085
2.0340 4.0500 -0.0102
2.0340 4.1450 -0.0108
2.0340 4.2400 -0.0107
2.0340 4.3350 -0.0103
2.0340 4.4300 -0.0096
2.0340 4.5250 -0.0087
2.0340 4.6200 -0.0079
2.0340 4.7150 -0.0070
2.0340 4.8100 -0.0062
2.0340 4.9050 -0.0055
2.0340 5.0000 -0.0047

2.0720 0.2500 3.0130
2.0720 0.3450 8.0400
2.0720 0.4400 15.8863
2.0720 0.5350 26.8444
2.0720 0.6300 41.1334
2.0720 0.7250 60.8756
2.0720 0.8200 89.2039
2.0720 0.9150 128.7926
2.0720 1.0100 184.1311
2.0720 1.1050 157.8353
2.0720 1.2000 111.3546
2.0720 1.2950 77.6654
2.0720 1.3900 53.4636
2.0720 1.4850 36.2223
2.0720 1.5800 23.9811
2.0720 1.6750 15.3324
2.0720 1.7700 9.2590
2.0720 1.8650 5.0281
2.0720 1.9600 2.1126
2.0720 2.0550 0.1353
2.0720 2.1500 -1.1758
2.0720 2.2450 -2.0168
2.0720 2.3400 -2.5282
2.0720 2.4350 -2.8107
2.0720 2.5300 -2.9366
2.0720 2.6250 -2.9558
2.0720 2.7200 -2.9016
2.0720 2.8150 -2.7998
2.0720 2.9100 -2.6686
2.0720 3.0050 -2.5209
2.0720 3.1000 -2.1117
2.0720 3.1950 -1.0106
2.0720 3.2900 -0.1337
2.0720 3.3850 -0.0158
2.0720 3.4800 -0.0134
2.0720 3.5750 -0.0111
2.0720 3.6700 -0.0091
2.0720 3.7650 -0.0077
2.0720 3.8600 -0.0071
2.0720 3.9550 -0.0077
2.0720 4.0500 -0.0094
2.0720 4.1450 -0.0103
2.0720 4.2400 -0.0103
2.0720 4.3350 -0.0099
2.0720 4.4300 -0.0092
2.0720 4.5250 -0.0084
2.0720 4.6200 -0.0076
2.0720 4.7150 -0.0068
2.0720 4.8100 -0.0059
2.0720 4.9050 -0.0052
2.0720 5.0000 -0.0044

2.1100 0.2500 2.0782
2.1100 0.3450 6.7378
2.1100 0.4400 14.0328
2.1100 0.5350 24.3998
2.1100 0.6300 37.9899
2.1100 0.7250 56.3142
2.1100 0.8200 82.8047
2.1100 0.9150 119.8420
2.1100 1.0100 171.7435
2.1100 1.1050 169.5568
2.1100 1.2000 119.7026
2.1100 1.2950 83.5653
2.1100 1.3900 57.6738
2.1100 1.4850 39.2180
2.1100 1.5800 26.1044
2.1100 1.6750 16.8290
2.1100 1.7700 10.3066
2.1100 1.8650 5.7545
2.1100 1.9600 2.6100
2.1100 2.0550 0.4701
2.1100 2.1500 -0.9562
2.1100 2.2450 -1.8783
2.1100 2.3400 -2.4464
2.1100 2.4350 -2.7681
2.1100 2.5300 -2.9205
2.1100 2.6250 -2.9581
2.1100 2.7200 -2.9163
2.1100 2.8150 -2.8224
2.1100 2.9100 -2.6959
2.1100 3.0050 -2.5507
2.1100 3.1000 -2.2667
2.1100 3.1950 -1.2448
2.1100 3.2900 -0.2478
2.1100 3.3850 -0.0157
2.1100 3.4800 -0.0134
2.1100 3.5750 -0.0110
2.1100 3.6700 -0.0089
2.1100 3.7650 -0.0074
2.1100 3.8600 -0.0067
2.1100 3.9550 -0.0070
2.1100 4.0500 -0.0086
2.1100 4.1450 -0.0097
2.1100 4.2400 -0.0099
2.1100 4.3350 -0.0096
2.1100 4.4300 -0.0089
2.1100 4.5250 -0.0082
2.1100 4.6200 -0.0073
2.1100 4.7150 -0.0065
2.1100 4.8100 -0.0057
2.1100 4.9050 -0.0049
2.1100 5.0000 -0.0041

2.1480 0.2500 1.2101
2.1480 0.3450 5.5492
2.1480 0.4400 12.3028
2.1480 0.5350 22.0817
2.1480 0.6300 35.0182
2.1480 0.7250 52.1106
2.1480 0.8200 76.8237
2.1480 0.9150 111.4719
2.1480 1.0100 160.1901
2.1480 1.1050 182.0600
2.1480 1.2000 128.5867
2.1480 1.2950 89.8753
2.1480 1.3900 62.1787
2.1480 1.4850 42.4256
2.1480 1.5800 28.3798
2.1480 1.6750 18.4347
2.1480 1.7700 11.4322
2.1480 1.8650 6.5367
2.1480 1.9600 3.1472
2.1480 2.0550 0.8332
2.1480 2.1500 -0.7166
2.1480 2.2450 -1.7258
2.1480 2.3400 -2.3548
2.1480 2.4350 -2.7188
2.1480 2.5300 -2.9001
2.1480 2.6250 -2.9573
2.1480 2.7200 -2.9290
2.1480 2.8150 -2.8437
2.1480 2.9100 -2.7225
2.1480 3.0050 -2.5802
2.1480 3.1000 -2.3826
2.1480 3.1950 -1.4807
2.1480 3.2900 -0.3974
2.1480 3.3850 -0.0157
2.1480 3.4800 -0.0134
2.1480 3.5750 -0.0110
2.1480 3.6700 -0.0088
2.1480 3.7650 -0.0072
2.1480 3.8600 -0.0063
2.1480 3.9550 -0.0064
2.1480 4.0500 -0.0078
2.1480 4.1450 -0.0091
2.1480 4.2400 -0.0095
2.1480 4.3350 -0.0092
2.1480 4.4300 -0.0087
2.1480 4.5250 -0.0079
2.1480 4.6200 -0.0071
2.1480 4.7150 -0.0063
2.1480 4.8100 -0.0054
2.1480 4.9050 -0.0046
2.1480 5.0000 -0.0039

2.1860 0.2500 0.4045
2.1860 0.3450 4.4652
2.1860 0.4400 10.6946
2.1860 0.5350 19.8888
2.1860 0.6300 32.1976
2.1860 0.7250 48.2445
2.1860 0.8200 71.2340
2.1860 0.9150 103.6491
2.1860 1.0100 149.4128
2.1860 1.1050 195.3919
2.1860 1.2000 138.0448
2.1860 1.2950 96.6233
2.1860 1.3900 66.9987
2.1860 1.4850 45.8594
2.1860 1.5800 30.8179
2.1860 1.6750 20.1570
2.1860 1.7700 12.6414
2.1860 1.8650 7.3785
2.1860 1.9600 3.7270
2.1860 2.0550 1.2264
2.1860 2.1500 -0.4557
2.1860 2.2450 -1.5583
2.1860 2.3400 -2.2528
2.1860 2.4350 -2.6623
2.1860 2.5300 -2.8747
2.1860 2.6250 -2.9531
2.1860 2.7200 -2.9394
2.1860 2.8150 -2.8636
2.1860 2.9100 -2.7483
2.1860 3.0050 -2.6092
2.1860 3.1000 -2.4543
2.1860 3.1950 -1.7092
2.1860 3.2900 -0.5780
2.1860 3.3850 -0.0191
2.1860 3.4800 -0.0134
2.1860 3.5750 -0.0110
2.1860 3.6700 -0.0088
2.1860 3.7650 -0.0070
2.1860 3.8600 -0.0060
2.1860 3.9550 -0.0059
2.1860 4.0500 -0.0070
2.1860 4.1450 -0.0086
2.1860 4.2400 -0.0091
2.1860 4.3350 -0.0089
2.1860 4.4300 -0.0084
2.1860 4.5250 -0.0077
2.1860 4.6200 -0.0069
2.1860 4.7150 -0.0061
2.1860 4.8100 -0.0053
2.1860 4.9050 -0.0045
2.1860 5.0000 -0.0037

2.2240 0.2500 -0.3427
2.2240 0.3450 3.4594
2.2240 0.4400 9.2061
2.2240 0.5350 17.8201
2.2240 0.6300 29.5153
2.2240 0.7250 44.6695
2.2240 0.8200 66.0106
2.2240 0.9150 96.3698
2.2240 1.0100 139.3561
2.2240 1.1050 199.1566
2.2240 1.2000 148.1257
2.2240 1.2950 103.8392
2.2240 1.3900 72.1551
2.2240 1.4850 49.5350
2.2240 1.5800 33.4296
2.2240 1.6750 22.0040
2.2240 1.7700 13.9398
2.2240 1.8650 8.2841
2.2240 1.9600 4.3524
2.2240 2.0550 1.6521
2.2240 2.1500 -0.1718
2.2240 2.2450 -1.3746
2.2240 2.3400 -2.1396
2.2240 2.4350 -2.5980
2.2240 2.5300 -2.8441
2.2240 2.6250 -2.9453
2.2240 2.7200 -2.9475
2.2240 2.8150 -2.8821
2.2240 2.9100 -2.7732
2.2240 3.0050 -2.6379
2.2240 3.1000 -2.4881
2.2240 3.1950 -1.9216
2.2240 3.2900 -0.7840
2.2240 3.3850 -0.0554
2.2240 3.4800 -0.0135
2.2240 3.5750 -0.0111
2.2240 3.6700 -0.0089
2.2240 3.7650 -0.0070
2.2240 3.8600 -0.0058
2.2240 3.9550 -0.0055
2.2240 4.0500 -0.0064
2.2240 4.1450 -0.0081
2.2240 4.2400 -0.0087
2.2240 4.3350 -0.0087
2.2240 4.4300 -0.0083
2.2240 4.5250 -0.0076
2.2240 4.6200 -0.0068
2.2240 4.7150 -0.0060
2.2240 4.8100 -0.0051
2.2240 4.9050 -0.0043
2.2240 5.0000 -0.0036

2.2620 0.2500 -1.0354
2.2620 0.3450 2.5242
2.2620 0.4400 7.8347
2.2620 0.5350 15.8748
2.2620 0.6300 26.9640
2.2620 0.7250 41.3373
2.2620 0.8200 61.1302
2.2620 0.9150 89.6058
2.2620 1.0100 129.9673
2.2620 1.1050 185.8997
2.2620 1.2000 158.8988
2.2620 1.2950 111.5548
2.2620 1.3900 77.6708
2.2620 1.4850 53.4689
2.2620 1.5800 36.2267
2.2620 1.6750 23.9843
2.2620 1.7700 15.3337
2.2620 1.8650 9.2580
2.2620 1.9600 5.0265
2.2620 2.0550 2.1125
2.2620 2.1500 0.1366
2.2620 2.2450 -1.1737
2.2620 2.3400 -2.0142
2.2620 2.4350 -2.5254
2.2620 2.5300 -2.8079
2.2620 2.6250 -2.9337
2.2620 2.7200 -2.9529
2.2620 2.8150 -2.8988
2.2620 2.9100 -2.7971
2.2620 3.0050 -2.6660
2.2620 3.1000 -2.5184
2.2620 3.1950 -2.1092
2.2620 3.2900 -1.0082
2.2620 3.3850 -0.1314
2.2620 3.4800 -0.0136
2.2620 3.5750 -0.0113
2.2620 3.6700 -0.0090
2.2620 3.7650 -0.0070
2.2620 3.8600 -0.0057
2.2620 3.9550 -0.0052
2.2620 4.0500 -0.0058
2.2620 4.1450 -0.0075
2.2620 4.2400 -0.0084
2.2620 4.3350 -0.0085
2.2620 4.4300 -0.0081
2.2620 4.5250 -0.0075
2.2620 4.6200 -0.0067
2.2620 4.7150 -0.0059
2.2620 4.8100 -0.0051
2.2620 4.9050 -0.0043
2.2620 5.0000 -0.0035

2.3000 0.2500 -1.6769
2.3000 0.3450 1.6550
2.3000 0.4400 6.5773
2.3000 0.5350 14.0519
2.3000 0.6300 24.5396
2.3000 0.7250 38.2063
2.3000 0.8200 56.5761
2.3000 0.9150 83.3222
2.3000 1.0100 121.1963
2.3000 1.1050 173.4726
2.3000 1.2000 170.4134
2.3000 1.2950 119.8041
2.3000 1.3900 83.5705
2.3000 1.4850 57.6786
2.3000 1.5800 39.2220
2.3000 1.6750 26.1069
2.3000 1.7700 16.8296
2.3000 1.8650 10.3050
2.3000 1.9600 5.7528
2.3000 2.0550 2.6099
2.3000 2.1500 0.4713
2.3000 2.2450 -0.9542
2.3000 2.3400 -1.8759
2.3000 2.4350 -2.4438
2.3000 2.5300 -2.7655
2.3000 2.6250 -2.9179
2.3000 2.7200 -2.9555
2.3000 2.8150 -2.9138
2.3000 2.9100 -2.8199
2.3000 3.0050 -2.6936
2.3000 3.1000 -2.5484
2.3000 3.1950 -2.2645
2.3000 3.2900 -1.2427
2.3000 3.3850 -0.2458
2.3000 3.4800 -0.0138
2.3000 3.5750 -0.0115
2.3000 3.6700 -0.0092
2.3000 3.7650 -0.0072
2.3000 3.8600 -0.0057
2.3000 3.9550 -0.0050
2.3000 4.0500 -0.0054
2.3000 4.1450 -0.0070
2.3000 4.2400 -0.0081
2.3000 4.3350 -0.0084
2.3000 4.4300 -0.0081
2.3000 4.5250 -0.0075
2.3000 4.6200 -0.0067
2.3000 4.7150 -0.0059
2.3000 4.8100 -0.0051
2.3000 4.9050 -0.0043
2.3000 5.0000 -0.0035

